Cable 1 Input,Cable 2 Input,Cable 3 Input,x,y,z
0,25,17,-13.311979963646447,-8.555551536657413,173.57495306121055
20,35,22,-6.754928915169799,-13.798600658305407,157.88135850404117
3,14,34,-22.545209939642728,12.986985884235752,165.70650516706272
0,31,22,-31.511844732667598,-8.683206048864664,162.42401576737936
21,0,19,8.148696166780372,16.519327391863573,179.07753719955357
28,14,36,8.506119193473243,23.443731559588695,155.07188109238731
30,12,26,19.650634108167253,16.498941344170383,158.1109440806182
27,10,6,25.650732937861516,1.9907311353204449,163.94017310679087
13,32,20,-8.346693915861394,-14.165623021850186,166.96676071983734
35,17,27,24.02790585988981,8.849097261329236,164.4019798906205
27,10,6,25.385485134449674,-3.318687002081175,164.30072308150358
3,8,3,4.29180857562549,-7.505679561817546,174.3782857111964
30,26,31,2.531137951716433,3.739691529966079,155.909025286467
31,27,29,7.507240141322708,-3.2161951399987574,155.8538166493348
6,10,16,-1.7291347525552216,4.35697809250612,168.64619043417207
14,14,32,-9.35573200203479,19.381002230422652,160.21991706366902
0,18,31,-26.62171306296317,14.710035941659621,160.90229732715275
14,11,1,0.3647247176388222,-5.20776783384205,177.44013835661542
29,8,5,33.461267077493275,-7.294505772651538,164.52916303679194
15,21,30,-4.292598285870479,6.348095576820359,169.57942548753184
1,27,16,-21.27406662731721,-12.440986490326248,165.41432312739192
28,8,16,17.096266311665524,4.667433084351739,172.64385912482248
1,26,5,-11.304256984491207,-19.672952581040423,174.9153027167417
19,9,7,12.865059328276407,-5.910491444112345,173.0709750773602
29,12,14,24.119604184895962,0.739517004496068,160.47994376105368
26,1,0,37.330561919506856,0.23884506404243805,163.11104724106366
11,25,32,-14.17762279435215,6.027346219483367,173.42633433513333
1,32,30,-26.34518933886137,-4.655783045149654,158.01717330239651
3,6,0,-11.483142615251978,-6.70021935862299,176.11395138929743
26,12,27,12.909504053439054,14.7078053767074,162.8600675600488
21,2,25,12.975910979181373,23.602124697981928,160.86936263170224
24,1,28,17.14347898474642,30.73026990304158,157.22050468456828
13,33,22,-9.491762835459507,-4.2398064623462215,171.249563875838
6,12,23,-11.714806760768187,10.752685369907718,167.03174588157418
7,15,11,-8.86341591514006,-2.462442018013478,169.03181551803243
0,27,29,-34.18525593562298,1.115188818495432,160.03124155226496
22,14,30,-0.4649633077460211,13.57555408330031,167.89863540625817
14,24,26,-11.678983036386995,4.396643687667351,161.9888843212528
6,31,20,-19.220275349345634,-10.13175202917278,160.8895979111242
6,0,30,-12.511898658633298,24.356239867148215,171.02898600226104
18,9,15,7.051805666420064,11.517585280826655,168.99368435918058
36,11,36,20.7223406236207,28.29628349866234,152.93331660638154
36,18,31,17.18112356568505,10.182448910361533,157.01574808349727
13,23,2,7.816886556927192,-11.757292688466075,169.4035285532435
36,33,21,17.963350652379848,-14.586696314442662,153.41743731350644
3,18,27,-10.345464463510943,-2.1192085571174726,170.25698232715416
16,19,32,-7.602899976122451,11.274078176372495,160.2039479000387
31,4,6,27.148561122356785,6.6469939027521265,169.09539961864058
24,19,26,7.638107396665152,5.615177530343336,162.74606364858704
5,9,6,-0.5456195544673528,-2.051031051817633,171.33617772564082
15,28,31,-17.925110258655273,1.5973490124762848,158.22910748547997
31,35,31,6.45581610737927,-7.116925625937894,157.02893234864536
33,13,13,18.11790700129928,-0.8068615795492683,161.32982752614137
11,20,11,2.04750283975733,-9.588264372947046,168.34451597012267
14,18,1,7.095106996501018,-20.512172968524972,166.39968741439526
30,6,30,17.532547332299707,22.194530277767964,166.1987282162488
7,31,34,-22.22838723348468,1.9050343049048433,168.25286513774026
27,20,9,13.924522099257656,-8.015771009574662,171.68139159655465
1,35,12,-22.137861795310705,-27.817938782374824,169.27384478099316
12,35,18,-11.001736188331257,-20.20688922815795,159.97616322094274
19,35,9,-5.6771582211798055,-29.151033552819452,157.41967022672873
32,6,16,25.337912562587558,3.1528479403955836,172.32179521935328
3,25,8,-5.936258105545117,-12.290094885967159,175.06566102479536
3,21,28,-23.4230180516545,4.333171794206754,164.25524182767174
14,22,27,-13.816737899440747,1.5386878643350381,161.07722760159513
2,7,16,-12.618763653855602,9.791297163106274,168.5855506970607
9,17,7,-4.127160942920896,-9.809388358349048,169.64891413529529
24,19,10,15.266984414823929,-12.23977482625279,163.17309935081246
8,5,24,-2.359069934207779,14.750961365425935,171.19846473862546
24,17,15,12.139307996530476,-0.35759087102093734,165.18101655531527
19,0,6,23.348260339695123,5.088302416355957,167.61385923741423
11,24,32,-16.941307094107668,8.687937104709462,166.41452200551745
25,29,10,10.242021623870038,-18.307256008768437,167.827918739119
33,31,29,3.784754187072142,-2.2512920652515103,156.74296898410978
3,3,19,-3.7454955456755417,10.935734669444189,169.82829072268962
19,11,9,11.4275692145834,0.8440255003301445,168.18873933601293
34,24,10,25.309786969001827,-14.777991872516147,157.4504030820967
14,2,0,24.064596194254182,-10.07852317167663,169.44216732957128
12,17,11,0.8122429098609134,-7.28887475157494,168.26361244552808
15,3,27,-0.044501814724278346,25.153974231705426,167.14771864260496
16,5,22,5.003700016049789,20.974063683880324,163.80969424825565
15,12,33,-4.961287103495896,24.571268631467458,158.9019471868081
29,36,10,10.839829244721244,-22.029158183482817,169.9054093015615
10,35,31,-18.205049099508372,-3.9829186249086512,164.32306278265543
34,5,36,18.704706230939003,22.203353615546764,166.40771959521248
32,25,26,7.984678154870096,3.561646081487447,160.9288598467315
9,6,35,-6.941710676828357,25.95965530418447,164.64406304124728
11,26,3,-5.066090548903776,-15.339749208435434,177.97427498538337
1,36,3,-16.907121601318806,-35.404142662604706,161.5660148894615
21,36,3,7.295701170765511,-37.096505496760734,159.19064465875402
26,24,28,0.6452967192967229,-5.935591893247418,163.9005740178448
8,32,17,-13.259029428070141,-17.23444028683998,162.68274682494868
7,11,18,-9.235395929641497,3.8106384164423637,170.44313715055162
16,6,19,5.413433058386019,15.467125364735768,165.97891833268454
7,34,14,-17.9404050731965,-18.033975371681247,168.4144644988477
0,34,5,-21.701392184914372,-30.28937239748096,159.9975983084817
0,23,28,-32.31357858686586,-2.7362815175762147,164.46591657760362
6,28,13,-21.367880840927562,-16.188512262176875,164.20516582903056
14,18,30,-11.868808635575384,10.241787218827888,164.8678971138684
15,9,28,-3.8044821553470567,16.938130388359017,162.36439408765088
10,19,6,-2.161433573153171,-7.235126298532293,170.97845885569407
14,22,14,-2.3192355730307255,-11.463726085615017,163.43620778236382
29,10,9,25.766771931914942,-4.282100333747448,165.50748616915521
9,21,31,-13.895969021913686,8.353296321050674,170.3727546711399
32,23,34,13.822171079478807,9.240687585515051,159.07695209454437
15,9,34,-2.9544270766511427,23.71398340011243,162.2831141964245
18,31,9,-0.19763196677533815,-17.74881857471031,171.76677127542453
13,6,17,5.225084991706586,5.441745406896457,171.7103128247381
30,23,10,20.67816918466357,-14.433683855595074,162.38705211602627
